1.276048427834453620e+07,1.094846830810183287e+07,9.384011382063999772e+06,8.034532782062392682e+06,6.871579648676734418e+06,5.870324767267154530e+06,5.009122768109997734e+06,4.269118292303960770e+06,3.633900342390326783e+06,3.089197640668763779e+06,2.622610364195128903e+06,2.223374118318538181e+06,1.882152454926954815e+06,1.590854641593090724e+06,1.342475747508626664e+06,1.130956435136873741e+06,9.510601362930597970e+05,7.982655510024814866e+05,6.686726398607224692e+05,5.589204883607409429e+05,4.661156071685872157e+05,3.877693978233702946e+05,3.217436608143378398e+05,2.662031542739322758e+05,2.195743282788530341e+05,1.805094634755689476e+05,1.478555348043985432e+05,1.206272027186776832e+05,9.798340659472014522e+04,7.920709900677113910e+04,6.368771610186210455e+04,5.090602926419871073e+04,4.042106733673410781e+04,3.185883752301015193e+04,2.490260731125662278e+04,1.928453986968007666e+04,1.477850182566831427e+04,1.119388558094346627e+04,8.370308702879388875e+03,6.173070801917505378e+03,4.489263952309798697e+03,3.224446401464013888e+03,2.299801275696729135e+03,1.649712434545707083e+03,1.219698735708351251e+03,9.646559108217115863e+02,8.473621625431045459e+02,8.372096028226173985e+02,9.091288730488523697e+02,1.042678817790281300e+03,1.221277012247859602e+03,1.431550345915733487e+03,1.662787808674608868e+03,1.906480169760410718e+03,2.155933436636654278e+03,2.405944875208690519e+03,2.652532004840095397e+03,2.892706386057735017e+03,3.124285226051193604e+03,3.345734863601258894e+03,3.556041084023255735e+03,3.754601976207612097e+03,3.941139695384933475e+03,4.115628052041623960e+03,4.278233322661055354e+03,4.429266083103901110e+03,4.569142210374728165e+03,4.698351491817297756e+03,4.817432529839622475e+03,4.926952841478489063e+03,5.027493230976057930e+03,5.119635664797619029e+03,5.203954006243782715e+03,5.281007074501896568e+03,5.351333583641411678e+03,5.415448593257735411e+03,5.473841166408490608e+03,5.526972984044824443e+03,5.575277709922651411e+03,5.619160937351463872e+03,5.659000580265154895e+03,5.695147596969127335e+03,5.727926956370126391e+03,5.757638774241147075e+03,5.784559561715594100e+03,5.808943540251348168e+03,5.831023987186084014e+03,5.851014584081738576e+03,5.869110746632866721e+03,5.885490920246505084e+03,5.900317829704259566e+03,5.913739674770347847e+03,5.925891266362044917e+03,5.936895100076679228e+03,5.946862365576106640e+03,5.955893891652035563e+03,5.964081027805591475e+03,5.971506463931447797e+03,5.978244990249845614e+03,5.984364200019298551e+03
1.522956754302380607e+07,1.308071646738070995e+07,1.122371020754929632e+07,9.620361658109040931e+06,8.237293123879309744e+06,7.045354917502921075e+06,6.019111097236687317e+06,5.136384996633275412e+06,4.377857949792167172e+06,3.726715297738505527e+06,3.168334378867621534e+06,2.690009764561076649e+06,2.280711505016212352e+06,1.930872604691411834e+06,1.632202355897736968e+06,1.377522527003621683e+06,1.160623732202773681e+06,9.761396062859252561e+05,8.194366735403999919e+05,6.865180377080295002e+05,5.739392325498384889e+05,4.787347624553154455e+05,3.983540319428233197e+05,3.306055138754657237e+05,2.736081406286326237e+05,2.257490219868106942e+05,1.856466997554065892e+05,1.521192433409695805e+05,1.241565741398057289e+05,1.008964806177205755e+05,8.160385148833150743e+04,6.565271232753701042e+04,5.251070212822701433e+04,4.172567144827222364e+04,3.291412360580131644e+04,2.575125542861494250e+04,1.996238490623153484e+04,1.531558020348007994e+04,1.161532830237306189e+04,8.697102426493465828e+03,6.422705709935806226e+03,4.676284604117388881e+03,3.360919540025745846e+03,2.395712620071886704e+03,1.713302815022231016e+03,1.257748475691488920e+03,9.827251028103605677e+02,8.499933990956449179e+02,8.280987852361380419e+02,8.912689111724125723e+02,1.018480337000493478e+03,1.192669583301458260e+03,1.400067237202897331e+03,1.629636817024680795e+03,1.872602705545267327e+03,2.122053712898424692e+03,2.372610771446300078e+03,2.620148937442424995e+03,2.861565313543847878e+03,3.094585743394915880e+03,3.317604191755088777e+03,3.529549634663537290e+03,3.729776064543234497e+03,3.917971882882541649e+03,4.094085523773856039e+03,4.258264638659550656e+03,4.410806587857221530e+03,4.552118337959832388e+03,4.682684164810365473e+03,4.803039817020191549e+03,4.913752011479749854e+03,5.015402315640855704e+03,5.108574626387867283e+03,5.193845586235842347e+03,5.271777387983661356e+03,5.342912511884812375e+03,5.407770017512884806e+03,5.466843078047721065e+03,5.520597499617322683e+03,5.569471014244801154e+03,5.613873173269067593e+03,5.654185700025753249e+03,5.690763187103977543e+03,5.723934045495614555e+03,5.754001631155641007e+03,5.781245489511967207e+03,5.805922670822644250e+03,5.828269079417214016e+03,5.848500828148494293e+03,5.866815576132817114e+03,5.883393833332929717e+03,5.898400219958188245e+03,5.911984672205055176e+03,5.924283588691264413e+03,5.935420914177413579e+03,5.945509158927021417e+03,5.954650353419116072e+03,5.962936939169644575e+03,5.970452597200542186e+03,5.977273016268381980e+03
1.815143383966225386e+07,1.560632064920202084e+07,1.340484887365775928e+07,1.150231360413747281e+07,9.859606545330857858e+06,8.442543821594273672e+06,7.221270839417334646e+06,6.169735847113649361e+06,5.265224678065469489e+06,4.487949931892327964e+06,3.820688544499302283e+06,3.248462328776502050e+06,2.758256638145816978e+06,2.338772820240651723e+06,1.980210592494902434e+06,1.674076889730835333e+06,1.413018110083004693e+06,1.190673023588370765e+06,1.001543911036379170e+06,8.408837724560163915e+05,7.045976879085984547e+05,5.891566307982620783e+05,4.915222282178379828e+05,4.090811362112916540e+05,3.395878523482525488e+05,2.811149255767691648e+05,2.320096456794063852e+05,1.908564033762793988e+05,1.564440086201904924e+05,1.277373402011042053e+05,1.038527755828462396e+05,8.403691698280419223e+04,6.764818902040802641e+04,5.414093565196795680e+04,4.305169034149152867e+04,3.398733417436147283e+04,2.661489251705609058e+04,2.065275241089338670e+04,1.586311065229806809e+04,1.204548689500383625e+04,9.031157502237159861e+03,6.678384627947901208e+03,4.868331425904279968e+03,3.501568649883963644e+03,2.495090462337550889e+03,1.779768230201618962e+03,1.298180647703949717e+03,1.002766857643136177e+03,8.542564956394877527e+02,8.203368895646702867e+02,8.745231264388506816e+02,9.952014552890871073e+02,1.164820618179355733e+03,1.369209273261378939e+03,1.597000763938010095e+03,1.839149159140517213e+03,2.088522795739193043e+03,2.339563542937729835e+03,2.588001721903834095e+03,2.830618088376870219e+03,3.065045553463450233e+03,3.289604406115940037e+03,3.503165734146390605e+03,3.705038540182532415e+03,3.894876733095250529e+03,4.072602760080362714e+03,4.238345143614178596e+03,4.392387612930677278e+03,4.535127881886788600e+03,4.667044433084623051e+03,4.788669929676047104e+03,4.900570098090071042e+03,5.003327112776742069e+03,5.097526672927239815e+03,5.183748095286748139e+03,5.262556860298356696e+03,5.334499144053495002e+03,5.400097948577438729e+03,5.459850510156289602e+03,5.514226721688713042e+03,5.563668352105455597e+03,5.608588885177952761e+03,5.649373832755697549e+03,5.686381404668966752e+03,5.719943440090220975e+03,5.750366523811179832e+03,5.777933226295340319e+03,5.802903419041982488e+03,5.825515627198338734e+03,5.845988389861664473e+03,5.864521605441894280e+03,5.881297845077069724e+03,5.896483621632813083e+03,5.910230605462397762e+03,5.922676781012823085e+03,5.933947540666355053e+03,5.944156714015534817e+03,5.953407532173716390e+03,5.961793527798259674e+03,5.969399372311977459e+03
2.160492656085266173e+07,1.859418293264864758e+07,1.598759127143928222e+07,1.373287845369739830e+07,1.178427601645680889e+07,1.010174402254237793e+07,8.650283230481186882e+06,7.399326077335773967e+06,6.322197930970264599e+06,5.395640931319143623e+06,4.599393524417979643e+06,3.915819504340631887e+06,3.329581022536945064e+06,2.827350606836555526e+06,2.397557758713497780e+06,2.030166172110070474e+06,1.716478044693165459e+06,1.448962337046965258e+06,1.221104180875403341e+06,1.027272947386145359e+06,8.626067649679045426e+05,7.229115241019454552e+05,6.045726299649904249e+05,5.044779619463192648e+05,4.199506766597476089e+05,3.486906491179632139e+05,2.887234874986312352e+05,2.383561821375638247e+05,1.961385606395538780e+05,1.608298197566806339e+05,1.313694922628680652e+05,1.068522846410155471e+05,8.650629006729436514e+04,6.967414189221322886e+04,5.579672644879956351e+04,4.439912134542167769e+04,3.507846712506994663e+04,2.749351692218893004e+04,2.135564108453232620e+04,1.642109215357197900e+04,1.248436056159684085e+04,9.372473307194464724e+03,6.940107070154697794e+03,5.065404039564771665e+03,3.646393437387104768e+03,2.597934574965216598e+03,1.849108504238497517e+03,1.340995116224497906e+03,1.024781071200299721e+03,8.601513724580514690e+02,8.139238550142998747e+02,8.588914726921152578e+02,9.728421377936797398e+02,1.137730090707538920e+03,1.338976434579824854e+03,1.564879634994185835e+03,1.806119519999897648e+03,2.055340677547245832e+03,2.306803184282113762e+03,2.556090354478620611e+03,2.799864708040952792e+03,3.035664654646539020e+03,3.261735505732920046e+03,3.476889381994248652e+03,3.680389402981487819e+03,3.871854246108274765e+03,4.051179761198337474e+03,4.218474837857462262e+03,4.374009158711081000e+03,4.518170842567418731e+03,4.651432297056425341e+03,4.774322868214149821e+03,4.887407101697936923e+03,4.991267622748170652e+03,5.086491804753126416e+03,5.173661533705625516e+03,5.253345491726862747e+03,5.326093480400984845e+03,5.392432386678960029e+03,5.452863462937531040e+03,5.507860650439984056e+03,5.557869723665206948e+03,5.603308073220226106e+03,5.644564978580452589e+03,5.682002249774657685e+03,5.715955140251212470e+03,5.746733452293221490e+03,5.774622772140708548e+03,5.799885784975116621e+03,5.822763630587064654e+03,5.843477269271681507e+03,5.862228834604233271e+03,5.879202955517530427e+03,5.894568034761899980e+03,5.908477474571906896e+03,5.921070843352540578e+03,5.932474979566084585e+03,5.942805030861392879e+03,5.952165427933106912e+03,5.960650793706552577e+03
2.568190657843007147e+07,2.212465286908357218e+07,1.904215934708485752e+07,1.637337565095018595e+07,1.406480213970210031e+07,1.206959494309138879e+07,1.034677205211749859e+07,8.860509692321715876e+06,7.579519283113125712e+06,6.476496253821214661e+06,5.527632867898228578e+06,4.712188007129572332e+06,4.012107593990249559e+06,3.411689988263171166e+06,2.897291289240910672e+06,2.457066012488563545e+06,2.080739095141734229e+06,1.759405620625906624e+06,1.485355046768968925e+06,1.251917074490001658e+06,1.053326611241931561e+06,8.846055675389040262e+05,7.414594793174050283e+05,6.201871764168500667e+05,5.176019207343902090e+05,4.309626190000035567e+05,3.579138768132471596e+05,2.964338045683907694e+05,2.447886139768245630e+05,2.014931577140262234e+05,1.652766657589048264e+05,1.350530216004721005e+05,1.098950008752868162e+05,8.901196526473286212e+04,7.173056661148444982e+04,5.747807109767598740e+04,4.576796176169208775e+04,3.618752033251771354e+04,2.838712697231494894e+04,2.207104961427923263e+04,1.698952367786034301e+04,1.293194849628648080e+04,9.721049211622637813e+03,7.207872545359799915e+03,5.267502062729906356e+03,3.795393605519078847e+03,2.704244727773641898e+03,1.921323459197843704e+03,1.386191744087194365e+03,1.048767638068753058e+03,8.676779488185317177e+02,8.088596199933236903e+02,8.443739031503603201e+02,9.514023491613868373e+02,1.111397974327835300e+03,1.309368701346257467e+03,1.533273415537686788e+03,1.773513777393443434e+03,2.022507350567380399e+03,2.274329689966604747e+03,2.524414831333730035e+03,2.769305169952172037e+03,3.006443045280873775e+03,3.233997489613828748e+03,3.450720577697394674e+03,3.655828652771073394e+03,3.848904421987372189e+03,4.029816527349845273e+03,4.198653721710172249e+03,4.355671225576107645e+03,4.501247220406448832e+03,4.635847757136612017e+03,4.759998633037184845e+03,4.874263022688503952e+03,4.979223845916996652e+03,5.075470022200905987e+03,5.163585901800024658e+03,5.244143282548847310e+03,5.317695521179848583e+03,5.384773332044266681e+03,5.445881936594197214e+03,5.501499286051675881e+03,5.552075129084289074e+03,5.598030737537721507e+03,5.639759137625266703e+03,5.677625722531435713e+03,5.711969146075718527e+03,5.743102416687117511e+03,5.771314127122982427e+03,5.796869768687725809e+03,5.820013089640940052e+03,5.840967466428935950e+03,5.859937263663934573e+03,5.877109164692895320e+03,5.892653459379192100e+03,5.906725279563088407e+03,5.919465775736221985e+03,5.931003230899164919e+03,5.941454109484329820e+03,5.950924040714553485e+03
3.048927989166865498e+07,2.629132312815072760e+07,2.265042176114502549e+07,1.949535844625147432e+07,1.676366999946338870e+07,1.440061683958692104e+07,1.235826786264387332e+07,1.059468858001037687e+07,9.073221535420304164e+06,7.761849097554931417e+06,6.632629711632627062e+06,5.661199591905066743e+06,4.826332653739802539e+06,4.109552225239984691e+06,3.494788750045245513e+06,2.968078300689281430e+06,2.517297270953730680e+06,2.131929111028363463e+06,1.802859415611718083e+06,1.522196076696568169e+06,1.283111573703322792e+06,1.079704797575918026e+06,9.068800958765101386e+05,7.602414859744190471e+05,6.360002160287515726e+05,5.308940612793234177e+05,4.421169286248452845e+05,3.672575078062365064e+05,3.042458547541727894e+05,2.513069236473954224e+05,2.069201806359667098e+05,1.697845355292041495e+05,1.387879194043997268e+05,1.129809173008752405e+05,9.155393704388791230e+04,7.381745880355732515e+04,5.918496614313416649e+04,4.715820886453827552e+04,3.731449164951279818e+04,2.929572097842967196e+04,2.279897667353119323e+04,1.756840418483302346e+04,1.338824988458186817e+04,1.007688457895306965e+04,7.481680556970055477e+03,5.474625108767994789e+03,3.948568853899805617e+03,2.814020687929205451e+03,1.996412915055148460e+03,1.433770392481593717e+03,1.074726451542155473e+03,8.768361429720288243e+02,8.051441221123280911e+02,8.309703704059886604e+02,9.308820535488665655e+02,1.085824242097958631e+03,1.280386053448074563e+03,1.502182090677887118e+03,1.741331920407444159e+03,1.990022806900912428e+03,2.242143054366382785e+03,2.492975148548778634e+03,2.738939471458511889e+03,2.977380723650106120e+03,3.206390356725156380e+03,3.424659320713961279e+03,3.631356289357244805e+03,3.826027260778834716e+03,4.008513058741820714e+03,4.178881795481311201e+03,4.337373813894296291e+03,4.484357015801493617e+03,4.620290813730497575e+03,4.745697224543531775e+03,4.861137861443592556e+03,4.967195782642482300e+03,5.064461325603942896e+03,5.153521199875935054e+03,5.234950233042747641e+03,5.309305266641694288e+03,5.377120784899438149e+03,5.438905931328460611e+03,5.495142628703873925e+03,5.546284568522589325e+03,5.592756878271983624e+03,5.634956310015165400e+03,5.673251823049517043e+03,5.707985457660738575e+03,5.739473417078109378e+03,5.768007291316985174e+03,5.793855370245428276e+03,5.817264004417460455e+03,5.838458981383773789e+03,5.857646892665063206e+03,5.875016472641715154e+03,5.890739895518410776e+03,5.904974020465434478e+03,5.917861578189656029e+03,5.929532294688147886e+03,5.940103949904072579e+03
3.615132027481006086e+07,3.120308861166875809e+07,2.690771758212848008e+07,2.318222752409058064e+07,1.995377555772780254e+07,1.715847049926280975e+07,1.474031943701194972e+07,1.265029223376037925e+07,1.084549153577470593e+07,9.288417074619146064e+06,7.946314150428988039e+06,6.790597191331230104e+06,5.796340200047320686e+06,4.941826731919080019e+06,4.208152804949785583e+06,3.578876827952257823e+06,3.039711253237401601e+06,2.578251220832829364e+06,2.183735967043503188e+06,1.846839225975884823e+06,1.559485262852272019e+06,1.314687546632221434e+06,1.106407400426272769e+06,9.294302649332390865e+05,7.792574758828333579e+05,6.520116941838968778e+05,5.443543398822019808e+05,4.534135706081618555e+05,3.767215142126409337e+05,3.121596158181363135e+05,2.579110934342101682e+05,2.124196153091615997e+05,1.743534178638300509e+05,1.425741767802631948e+05,1.161100268651731458e+05,9.413219981938136334e+04,7.593481405058165547e+04,6.091740809530366096e+04,4.856985990080797637e+04,3.845937890708471241e+04,3.021929723422861571e+04,2.353942092195433361e+04,1.815773262327268458e+04,1.385326390336802069e+04,1.043997876579253352e+04,7.761530602996619564e+03,5.686772786785040807e+03,4.105918878785613742e+03,2.927262219946162986e+03,2.074376689696729954e+03,1.483730920952838915e+03,1.102657403621086360e+03,8.876258721536137273e+02,8.027772981842554145e+02,8.186808264257144856e+02,9.112812146223578793e+02,1.061008866691512594e+03,1.252028470472079789e+03,1.471605645289102540e+03,1.709573937944493537e+03,1.957887038505694136e+03,2.210243271744639515e+03,2.461771302116032075e+03,2.708767609839873330e+03,2.948477687984840486e+03,3.178914105992095756e+03,3.398705610469926796e+03,3.606972312520937976e+03,3.803222762509514723e+03,3.987269355566076229e+03,4.159159059468132000e+03,4.319116924025048320e+03,4.467500229143073739e+03,4.604761467237878605e+03,4.731418643127291944e+03,4.848031618341678950e+03,4.955183433281299585e+03,5.053465715293574249e+03,5.143467428237765489e+03,5.225766343485784091e+03,5.300922717037192342e+03,5.369474745469806294e+03,5.431935447341913459e+03,5.488790678576207938e+03,5.540498042139626705e+03,5.587486495564286997e+03,5.630156495874958637e+03,5.668880551438944167e+03,5.704004075103128343e+03,5.735846453551328523e+03,5.764702264797455427e+03,5.790842589713773123e+03,5.814516374974064092e+03,5.835951814186499178e+03,5.855357721651647807e+03,5.872924879402516126e+03,5.888827343213252789e+03,5.903223697308414557e+03,5.916258250738612332e+03,5.928062170955574402e+03
4.281232623952158540e+07,3.698650455105224997e+07,3.192494704659151286e+07,2.753108290971626341e+07,2.372006440180708468e+07,2.041740597344479710e+07,1.755777330322939903e+07,1.508390679141417705e+07,1.294566549515567534e+07,1.109917883258359134e+07,9.506094611313436180e+06,8.132913060477151535e+06,6.950397570813230239e+06,5.933053781644950621e+06,5.058669503300806507e+06,4.307908735051973723e+06,3.663953738035592251e+06,3.112189755668711849e+06,2.639927546187529340e+06,2.236159408297264948e+06,1.891344846287433291e+06,1.597222439834415447e+06,1.346644860239876900e+06,1.133434312897641212e+06,9.522559889070156496e+05,7.985073802431856748e+05,6.682215557740122313e+05,5.579827124480830971e+05,4.648525097050645854e+05,3.863058678918445949e+05,3.201750653165410622e+05,2.646011054569854168e+05,2.179914475049546454e+05,1.789833014529750217e+05,1.464117847488319385e+05,1.192823224477664044e+05,9.674674795170128345e+04,7.808262789153234917e+04,6.267539342991284502e+04,5.000291208996584464e+04,3.962217991448819521e+04,3.115785401610862027e+04,2.429238100548597504e+04,1.875750793107656500e+04,1.432698972090777352e+04,1.081033112192404224e+04,8.047422176055537420e+03,5.903944701625585367e+03,4.267443373069579138e+03,3.043969085687032020e+03,2.155214598919887067e+03,1.536073187401951145e+03,1.132560385013128553e+03,9.000470525824370043e+02,8.017590842244779878e+02,8.075052225506090053e+02,8.925997955577144012e+02,1.036951820398040809e+03,1.224295931704497661e+03,1.441544064010563034e+03,1.678239818723472126e+03,1.926100037196102221e+03,2.178630336252614143e+03,2.430803287940430891e+03,2.678789582308094396e+03,2.919733936462641395e+03,3.151568736298519980e+03,3.372859446359129834e+03,3.582676722018082728e+03,3.780490927186795943e+03,3.966085417999289803e+03,4.139485513956119576e+03,4.300900556318620147e+03,4.450676860814595784e+03,4.589259718053030156e+03,4.717162889178265686e+03,4.834944293757916057e+03,4.943186798187527529e+03,5.042483191599128986e+03,5.133424587188360420e+03,5.216591614153951014e+03,5.292547872616044515e+03,5.361835213979959008e+03,5.424970484835567731e+03,5.482443435847854744e+03,5.534715550094573700e+03,5.582219589555622406e+03,5.625359695329233546e+03,5.664511907809584955e+03,5.700024998499611684e+03,5.732221526191799967e+03,5.761399047639044511e+03,5.787831427158237602e+03,5.811770201368137350e+03,5.833445964887368973e+03,5.853069750667681546e+03,5.870834385013789870e+03,5.886915802497394907e+03,5.901474310121481722e+03,5.914655793408852333e+03
5.063965622845924646e+07,4.378848333616115153e+07,3.783096530082053691e+07,3.265484655440953374e+07,2.816141202814920992e+07,2.426392659508379549e+07,2.088624494973911345e+07,1.796157453488266468e+07,1.543137573804081604e+07,1.324438506563864835e+07,1.135574836724886671e+07,9.726252433466600254e+06,8.321644435427174903e+06,7.112029718953587115e+06,6.071339418637374416e+06,5.176860223486972973e+06,4.408819412555398419e+06,3.750018992332067341e+06,3.185513413496945985e+06,2.702325928419274278e+06,2.289199177737772465e+06,1.936376069360234309e+06,1.635407440818002680e+06,1.378983380336489994e+06,1.160785427161641885e+06,9.753571812415822642e+05,8.179911296470062807e+05,6.846297451995720621e+05,5.717791344861811958e+05,4.764337103520251112e+05,3.960105404470130452e+05,3.282921805998287746e+05,2.713769416702730232e+05,2.236356628622930148e+05,1.836741748808059492e+05,1.503007342460549553e+05,1.224977968604548514e+05,9.939757574721636774e+04,8.026089582222030731e+04,6.445891858829697594e+04,5.145736262410097697e+04,4.080289245920824760e+04,3.211138958317154902e+04,2.505785555633773038e+04,1.936772903525910442e+04,1.480942649684265416e+04,1.118794099030803773e+04,8.339354763368455679e+03,6.126140453873096703e+03,4.433142026282070219e+03,3.164141044362877437e+03,2.238926456433249768e+03,1.590797048085948973e+03,1.164435285133055913e+03,9.140995994618347140e+02,8.020894154508750944e+02,7.974435094961586401e+02,8.748377590404480770e+02,1.013653075123044118e+03,1.197188416131003805e+03,1.411997331246475142e+03,1.647329551279585303e+03,1.894661794643074018e+03,2.147304241929577529e+03,2.400071101839594121e+03,2.649005386006916979e+03,2.891149467208046190e+03,3.124354246487020646e+03,3.347120827743242444e+03,3.558469517579585045e+03,3.757831754798618022e+03,3.944961246203017708e+03,4.119861159219001820e+03,4.282724711116128674e+03,4.433886911192371372e+03,4.573785566564713008e+03,4.702929963081970527e+03,4.821875888064120772e+03,4.931205877712644906e+03,5.031513754847916061e+03,5.123392677028998150e+03,5.207426045322023128e+03,5.284180733627008522e+03,5.354202190653744765e+03,5.418011044009851503e+03,5.476100900697536417e+03,5.528937092546246276e+03,5.576956160386703232e+03,5.620565908502361708e+03,5.660145892271139019e+03,5.696048227946774205e+03,5.728598635084443231e+03,5.758097639916319167e+03,5.784821882644230755e+03,5.809025483657011137e+03,5.830941433536599106e+03,5.850782979757124849e+03,5.868744989514005283e+03,5.885005273404484797e+03,5.899725858934068128e+03
5.982719097584731132e+07,5.177937445723455399e+07,4.477531930407373607e+07,3.868469191399785876e+07,3.339277843026361614e+07,2.879869780263385177e+07,2.481380826168189198e+07,2.136028770740733296e+07,1.836987028842333704e+07,1.578272308798141032e+07,1.354644834413771331e+07,1.161519802024102770e+07,9.948888815625583753e+06,8.512506872004522011e+06,7.275492495615207590e+06,6.211196185590500943e+06,5.296398142053527758e+06,4.510884229549755342e+06,3.837072098867333494e+06,3.259681828968593851e+06,2.765446046271213330e+06,2.342855016152665950e+06,1.981932686254169326e+06,1.674040097555605927e+06,1.411702971579927020e+06,1.188460634457413340e+06,9.987337546268576989e+05,8.377086540771012660e+05,7.012362063700200524e+05,5.857435611100218957e+05,4.881571366670076968e+05,4.058355032251809025e+05,3.365109388126949780e+05,2.782385838635247783e+05,2.293522468877679203e+05,1.884260266254966264e+05,1.542410161230847880e+05,1.257564428472707514e+05,1.020846774581897189e+05,8.246961329530262446e+04,6.626797997740743449e+04,5.293320866793151072e+04,4.200151430696446187e+04,3.307990217722886882e+04,2.583584319299750496e+04,1.998839485195267480e+04,1.530057338219453231e+04,1.157280770708342607e+04,8.637327846763655543e+03,6.353359639850624262e+03,4.603014524591166264e+03,3.287777852533652549e+03,2.325512073856927600e+03,1.647902357618011138e+03,1.198281992102927461e+03,9.297834269794238935e+02,8.037682262838966381e+02,7.884956373523184538e+02,8.579950672657703308e+02,9.911126023880201501e+02,1.170705902436731094e+03,1.382965431166000371e+03,1.616843123964360984e+03,1.863572302374097035e+03,2.116264982702859925e+03,2.369574739543804753e+03,2.619415018012036853e+03,2.862724278292541385e+03,3.097270635358875097e+03,3.321489753951805142e+03,3.534350698911359359e+03,3.735245245313455598e+03,3.923896840323689503e+03,4.100285995518752316e+03,4.264589388749554928e+03,4.417130380645609876e+03,4.558339013156160945e+03,4.688719865219632993e+03,4.808826401628764870e+03,4.919240672205549345e+03,5.020557405365223531e+03,5.113371698059376286e+03,5.198269637263547338e+03,5.275821300317887108e+03,5.346575675714263525e+03,5.411057125064615320e+03,5.469763073303522106e+03,5.523162669653102057e+03,5.571696208197965461e+03,5.615775135518493698e+03,5.655782504933127711e+03,5.692073763541064181e+03,5.724977780314065967e+03,5.754798041703761555e+03,5.781813956237097955e+03,5.806282221897961790e+03,5.828438220184360944e+03,5.848497408963901762e+03,5.866656692941599431e+03,5.883095755968151934e+03
7.059927742366287112e+07,6.115647699408228695e+07,5.293137273988012969e+07,4.577282113235266507e+07,3.954767370483329892e+07,3.413873390657714009e+07,2.944293304643724114e+07,2.536970351640370861e+07,2.183952943175999075e+07,1.878265662877540663e+07,1.613794562820128910e+07,1.385185270972640440e+07,1.187752565570929833e+07,1.017400201893632859e+07,8.705498955944415182e+06,7.440784751658121124e+06,6.352623149703938514e+06,5.417282502556018531e+06,4.614102573209734634e+06,3.925112561659050174e+06,3.334694601065431722e+06,2.829287575830140151e+06,2.397126662170587573e+06,2.028014486276259646e+06,1.713120240378210554e+06,1.444803497476403601e+06,1.216459825092081679e+06,1.022385620999342762e+06,8.576598829078772105e+05,7.180408827040037140e+05,5.998759470376393292e+05,5.000227524495986872e+05,4.157807273173640715e+05,3.448313168941675103e+05,2.851860136611438356e+05,2.351411849556596135e+05,1.932388450592609879e+05,1.582326211463060463e+05,1.290582530844967114e+05,1.048080472827938793e+05,8.470877572029281873e+04,6.810257396981889906e+04,5.443044735881184170e+04,4.321804320171593281e+04,3.406339002280343993e+04,2.662634252023209410e+04,2.061950428641078906e+04,1.580042951936723875e+04,1.196493060156863066e+04,8.941340902676807673e+03,6.585601851621477181e+03,4.777060550803094884e+03,3.414879264108535608e+03,2.414971260722767965e+03,1.707388968967728033e+03,1.234100392752257903e+03,9.470984483071958948e+02,8.067954503466490905e+02,7.806615555835662690e+02,8.420716819386316274e+02,9.693303733304852585e+02,1.144848369006313078e+03,1.354448347703281115e+03,1.586780524945653724e+03,1.832831551773213732e+03,2.085512552387822325e+03,2.339314196696043837e+03,2.590018475331055470e+03,2.834458367734587227e+03,3.070317901674065979e+03,3.295966224282214625e+03,3.510320265694286718e+03,3.712731398680342863e+03,3.902892200492609845e+03,4.080760023105583059e+03,4.246494589541739515e+03,4.400407269536412969e+03,4.542920058205090754e+03,4.674532595968189526e+03,4.795795834816992283e+03,4.907291182012530953e+03,5.009614143474328557e+03,5.103361650577633554e+03,5.189122390250856370e+03,5.267469572935529868e+03,5.338955669383877648e+03,5.404108728199130383e+03,5.463429953843628027e+03,5.517392281573242144e+03,5.566439733129563137e+03,5.610987376501557264e+03,5.651421745904901400e+03,5.688101605378796194e+03,5.721358961965370327e+03,5.751500253075764704e+03,5.778807648002110909e+03,5.803540416148210170e+03,5.825936324880780376e+03,5.846213038331898133e+03,5.864569495334983912e+03
