;score;beta_final;sigma_final;gamma_final;hp_final;hcr_final;pc_final;pd_final;pcr_final;s_final;t_final;beta_init;sigma_init;gamma_init;hp_init;hcr_init;pc_init;pd_init;pcr_init;s_init;t_init;w1;w2;w3;w4;w5;vw1;vw2;vw3;vw4;vw5;smoothing;optimizer;step_sizee;I_0
224;1165.554634274062;0.4554618158802078;0.9772053906236564;0.23800078711244024;0.054507120412717325;0.33243121460311337;0.06626634093402659;0.0487757616926363;0.3442822841400007;0.8177178236639474;0.981142907831652;0.2729261875762049;0.8850459922006542;0.18395260284082746;0.07930760340100755;0.36948597604843;0.2244048112026189;0.4272802715468239;0.03028605931853225;0.7954557813980669;0.9202302720079144;1;1;1;1;1;1.6481329772828175;1.6558280430359258;3.0721688393613835;2.230150414231832;3.748611257054928;False;LBFGSB;None;1.855287569573284
225;1175.824784206125;0.4619079378503079;0.8652968732082719;0.232354186417512;0.06276408976013427;0.3707272742673468;0.061281070836263815;0.07431571704169881;0.3505165035798326;0.8122000747077909;0.8946179146846657;0.3963421926075378;0.6949131170474787;0.12687233335753947;0.29316679904604603;0.19328117310692905;0.08898135991408493;0.20464544692304198;0.11588611264111234;0.7906678209033319;0.6036303570608135;1;1;1;1;1;2.3212902284160686;1.1060949271830256;2.693326539574604;1.5105056541448532;3.609179231088816;False;LBFGSB;None;1.855287569573284
226;1177.8450893263084;0.4432680503902029;0.25882235975745993;0.15016064800326234;0.05840285964716716;0.3980116327794244;0.015027344887495341;0.4639709361971662;0.3999642383956745;0.8367099616263303;0.8698564337107086;0.8449518441010482;0.5520235541971005;0.10581458740521288;0.054760994093669225;0.0654754739475229;0.35523403100183204;0.441864482459803;0.10916223678167362;0.8235665578150121;0.7515566832686159;1;1;1;1;1;2.722936427521069;1.8377596170291608;2.504685999430091;1.5684499465847397;3.614305467139225;False;LBFGSB;None;1.855287569573284
227;1178.4509711538647;0.4299394805849505;0.794275240929614;0.236662195005032;0.026164865968891792;0.15311630208930282;0.02589585387309849;0.2671774976841335;0.17877113777343173;0.7592422000242837;0.9407047151625401;0.4389353279568987;0.8265941196822653;0.21184441111764307;0.006965088640995216;0.1406970942754651;0.023158141763624556;0.2827716426104838;0.16805088753815664;0.7624060604671369;0.9380471321144366;1;1;1;1;1;1.4336027489385654;1.8722325928978691;2.1793215741604306;2.9341565826066;2.31193542582356;False;LBFGSB;None;1.855287569573284
228;1182.958410195038;0.4031769572326944;0.9403347900169836;0.1872930864855072;0.05504023556872991;0.3824150546689923;0.06693254499729327;0.07794634437693025;0.34470459097156475;0.8187634581395316;0.9517426681847856;0.18211436638762424;0.7243449099833141;0.1167238539415889;0.2529237285412375;0.2931646549951745;0.3269153996384965;0.4241207686825247;0.0772487214187642;0.7132861649591477;0.7316047390407765;1;1;1;1;1;1.7496553368976218;1.6425113962702298;3.9857867098693185;1.4843800404663017;3.319807775687977;False;LBFGSB;None;1.855287569573284
229;1183.0337214728427;0.3782430675567516;0.7968691980475383;0.14892779954572935;0.06892033766353528;0.3777290462341284;0.03820864090149933;0.14330780606324914;0.4;0.8346054838082708;0.9433186485549566;0.28897948101128007;0.24737715059696905;0.19159560135548487;0.3676204488270826;0.2741420417300165;0.3778231542226477;0.481489666454373;0.3799549394028331;0.7638358879634041;0.7013887396786103;1;1;1;1;1;2.161524639041744;3.890726893598864;1.6245870216641851;1.6115063638899678;1.2220098155119008;False;LBFGSB;None;1.855287569573284
230;1183.0337214728427;0.3782430675567516;0.7968691980475383;0.14892779954572935;0.06892033766353528;0.3777290462341284;0.03820864090149933;0.14330780606324914;0.4;0.8346054838082708;0.9433186485549566;0.28897948101128007;0.24737715059696905;0.19159560135548487;0.3676204488270826;0.2741420417300165;0.3778231542226477;0.481489666454373;0.3799549394028331;0.7638358879634041;0.7013887396786103;1;1;1;1;1;2.161524639041744;3.890726893598864;1.6245870216641851;1.6115063638899678;1.2220098155119008;False;LBFGSB;None;1.855287569573284
231;1184.1107150069831;0.4527359435574442;0.8846543153676332;0.23279459364672314;0.05375796097276022;0.4;0.05521615781326422;0.057157893192421524;0.3724739562061839;0.8184426030444449;0.9378050214260706;0.10981976192916436;0.2883456353610487;0.15145088310956673;0.17452767790175874;0.36017105271985744;0.38400867491150176;0.4789095235085089;0.1923592693685768;0.7909603439125559;0.5377331937442918;1;1;1;1;1;2.7415938485774154;1.0077152408678791;3.454738262496951;1.9656519762847209;3.358146280002384;False;LBFGSB;None;1.855287569573284
232;1185.5833080483474;0.4167176256252793;0.8443187751137063;0.20740394526321304;0.04374647813289969;0.3470715865081719;0.08643686908162287;0.07383701593852471;0.3320077801893068;0.8223910916747273;0.8804902226005513;0.27487677480039113;0.5882272799957313;0.17572072925897364;0.4221621107748625;0.17514758160799698;0.14252882800331867;0.36106693092624004;0.2343710745074057;0.7499604455641871;0.9555335250908236;1;1;1;1;1;1.4549725156751718;1.9516129958064528;3.4645548933699626;3.5408837887826747;3.7390222186930746;False;LBFGSB;None;1.855287569573284
233;1185.6734675760665;0.4610237167160867;0.450266384529924;0.2370825690320559;0.026451301870463764;0.3595115188367249;0.14474082260653912;0.11588973035525815;0.19271601799135785;0.7328098222799079;0.9811243584903006;0.4189854562558972;0.3666381547694988;0.18595502678436032;0.0664604758750169;0.34575817012001403;0.224362861226842;0.02879245887313658;0.11131578818023782;0.7066983825434175;0.9736095431634944;1;1;1;1;1;2.0959770721669013;2.823586023881417;2.8729385601786297;2.5240724319539343;3.678412967645732;False;LBFGSB;None;1.855287569573284
234;1187.118542019287;0.4606250601742334;0.8535680460863009;0.23824398120601575;0.05617811138804288;0.3743504072977887;0.0667405545714712;0.10679560512993233;0.33447396054982503;0.7877517305772126;0.9453540795400772;0.15920043313536825;0.41005289813061;0.2035752451638554;0.21500362911300594;0.22115314095763688;0.3317211844860791;0.16986266052193955;0.028719957006733764;0.7482056867732493;0.7064904011544084;1;1;1;1;1;1.638284808509912;1.7146291532905036;1.7368088125480723;1.3468739921954989;2.896064407718944;False;LBFGSB;None;1.855287569573284
235;1188.5804946731027;0.4547738057673516;0.8502891618925434;0.2330083970659772;0.05451083531831577;0.3399063467880919;0.08361796158164217;0.06589760384030892;0.32997915405851064;0.812253712463783;0.9083619417156276;0.2590692498492573;0.4442230279814354;0.11844530423513135;0.25724610756242405;0.13888679494592684;0.056593849359141225;0.4255268802002528;0.3302269049827758;0.7635295884081597;0.6777437192386349;1;1;1;1;1;2.1887047617350683;1.0809001208836515;3.5859039130503496;3.985947237164925;2.9209089888895168;False;LBFGSB;None;1.855287569573284
236;1188.659727057024;0.414337137856372;0.7383088486113419;0.2018167496828112;0.04393160933519342;0.4;0.042203419865571884;0.17569402333813958;0.4;0.8005981053180246;0.8213336081629257;0.26923140794408945;0.4931588883249866;0.16282934096333318;0.22928425930440696;0.2493314650240957;0.15865880334553895;0.41721896457375773;0.365671646413524;0.7555998904411424;0.5313699667739811;1;1;1;1;1;1.6856688033869576;2.1256675069909403;1.078944464882809;1.8010482801611951;1.610829917256644;False;LBFGSB;None;1.855287569573284
237;1190.6307915267075;0.4491642095193073;0.8499986166140022;0.2365159980932472;0.04595833541169101;0.37424317338517976;0.09691205492858404;0.11051491829572077;0.3888614477725599;0.7850457692002121;0.9307185750911006;0.19867539364165554;0.4647197312098299;0.21117121705742853;0.2590788365593166;0.0948249519419102;0.0971986628486756;0.4868918340342597;0.30382841077758066;0.7693326066251738;0.6248280903389439;1;1;1;1;1;1.1851428298966722;2.7016190703157643;2.787406443503086;3.1129299141626148;2.2100460116080374;False;LBFGSB;None;1.855287569573284
238;1195.8199489643405;0.4497976558099893;0.9766566553605308;0.2291175755631665;0.05912913235837865;0.4;0.09427523880213376;0.0724176561406181;0.36560772025101307;0.8256151466888841;0.9381031073754592;0.25522634547514544;0.9975227733626932;0.23454777879780025;0.1862270129366913;0.3235473357880998;0.3626138754258113;0.2652457368715899;0.2302322040984619;0.8319889619977111;0.7007994770532568;1;1;1;1;1;1.8041771510881917;1.782545342942084;2.022342234646741;2.1111499502411686;3.5329247722345287;False;LBFGSB;None;1.855287569573284
239;1204.0939735411114;0.4545460871508988;0.9074115300902864;0.23253623627410294;0.057816933196507776;0.36413790665540746;0.010003514465903824;0.4884865078163093;0.36030794463163857;0.7806799849281071;0.9479063020203328;0.16243296883653136;0.4225322607919002;0.11567804358637294;0.4361514600407994;0.10391907386898143;0.2894626046704004;0.3929594099504654;0.022758104778007243;0.7165261454567341;0.5722384485804707;1;1;1;1;1;1.7009640382320586;1.6036116475279685;3.865187761901285;2.4673774068192595;3.108543343115766;False;LBFGSB;None;1.855287569573284
240;1204.0939735411114;0.4545460871508988;0.9074115300902864;0.23253623627410294;0.057816933196507776;0.36413790665540746;0.010003514465903824;0.4884865078163093;0.36030794463163857;0.7806799849281071;0.9479063020203328;0.16243296883653136;0.4225322607919002;0.11567804358637294;0.4361514600407994;0.10391907386898143;0.2894626046704004;0.3929594099504654;0.022758104778007243;0.7165261454567341;0.5722384485804707;1;1;1;1;1;1.7009640382320586;1.6036116475279685;3.865187761901285;2.4673774068192595;3.108543343115766;False;LBFGSB;None;1.855287569573284
241;1204.9196116897667;0.513520071059545;0.21136006636112614;0.2008227697147016;0.04171127981894583;0.3697706458088849;0.0104280013366808;0.499998512829758;0.4;0.711337672702125;0.7286512838881756;0.4125260491906765;0.7559677301040386;0.11897808744962772;0.09588595998514987;0.24665536971119445;0.14534778444442034;0.16317188390309095;0.045317800661701116;0.7926035203993664;0.558011990421416;1;1;1;1;1;1.1406704542427213;1.5640234559161452;2.6232296461284514;1.1461951265940071;1.4394723676723442;False;LBFGSB;None;1.855287569573284
242;1206.3023519362714;0.4004563739337112;0.9040114793424738;0.17417242802818586;0.06504374808295815;0.3563651287316839;0.056579254490186325;0.05342722277774418;0.3500720493702749;0.8292351886077992;0.9411382889449644;0.105359100309136;0.8759542279537358;0.2331163769483495;0.4174555812952607;0.3804622369976564;0.15420973770154198;0.4968795406901834;0.0789827250035433;0.8138082890485212;0.8520776550688016;1;1;1;1;1;1.3769474405364093;2.840604934562614;3.1467610540815225;3.4284859311227747;1.127242028290465;False;LBFGSB;None;1.855287569573284
243;1222.1193418648486;0.37997466347044173;0.9114504394453159;0.1970414401720347;0.02261007286693849;0.4;0.3524088763679944;0.05769933284061934;0.3792734678834535;0.8390224363249222;0.9719462390293564;0.55017941674149;0.7833460379603534;0.12825565214287887;0.2489513251562789;0.08308152442444316;0.2530139156120575;0.1236778351413198;0.29996912785657864;0.7937238940385303;0.7720323512816303;1;1;1;1;1;3.3201550691446235;3.1157617287005936;3.5176994106228747;2.9564230174092514;1.06256094599312;False;LBFGSB;None;1.855287569573284
244;1225.373387064899;0.4456618533083817;0.8152149012861647;0.2279850727859025;0.0495601164756587;0.3411031388550882;0.06859351546599406;0.0911057901722534;0.35058756417563913;0.7971695024646801;0.8925932377134119;0.18779661991938693;0.27073070044087344;0.2167252688057385;0.2697412701916704;0.10432485027985226;0.32010077295237793;0.4585370083961052;0.17318658405382376;0.7836385720209875;0.5051077149057458;1;1;1;1;1;1.05015349765542;2.1675299622369057;3.1567847391348463;2.120473640278445;1.8388448737560483;False;LBFGSB;None;1.855287569573284
245;1227.1267631420242;0.4250177557051241;0.9442996463385952;0.2146533819453093;0.048111078656664384;0.3706615938037483;0.06868886881078769;0.0714936972949795;0.35316392710628075;0.8100162206463629;0.9212099314222696;0.2826167356677888;0.8777039479264095;0.18453371213148065;0.2719054542251841;0.2835598041751821;0.12807095575884436;0.3009714231391363;0.09033518961842628;0.7519708993415398;0.6041584891793124;1;1;1;1;1;1.082778581840535;2.9510259925853046;3.158241251624136;1.3898118691142824;2.792310746468152;False;LBFGSB;None;1.855287569573284
246;1227.1417907115556;0.4169507845532736;0.9542606273342984;0.22058889767727452;0.02952993370023152;0.3099217748247663;0.032297944174529636;0.03801536575774237;0.3099217748247663;0.8153545287787562;0.8836188456225993;0.5253114381667997;0.483773807194086;0.21450825073265747;0.2847242558065583;0.3709666557251615;0.3850294982682453;0.2732660844675305;0.14140492649251446;0.7969758388332445;0.8362162112411347;1;1;1;1;1;1.9336236114017875;3.711028221584314;3.5701384733078587;1.510787435697107;1.4318674279430639;False;LBFGSB;None;1.855287569573284
247;1229.376838684997;0.4259943306071266;0.9442686950409318;0.20386205227576376;0.06157539684489888;0.3844946428746922;0.059754901034972725;0.0650659655310887;0.3626692435235056;0.8040898555351609;0.9255539840067449;0.21203072109445192;0.7933961384419421;0.14589873120453084;0.17857559890240945;0.29440013270800186;0.3826730172519765;0.3407154358854572;0.16903748810653274;0.7063387045028893;0.5557751290806151;1;1;1;1;1;1.3707996653486507;2.3431514829167592;3.4503962719486667;2.4763096137421834;3.9394701219543715;False;LBFGSB;None;1.855287569573284
248;1231.6308499689744;0.4230425415908196;0.3598879983315502;0.1612070624810281;0.059852653983565984;0.3304871063742562;0.1271922353125938;0.03588153686522203;0.3584733645606058;0.8329241462854678;0.8682247517096056;0.8736724987507278;0.282555864463847;0.2249791244094468;0.3268542608363739;0.10282366672216747;0.028748373537441956;0.0989932983568032;0.2768059770330966;0.7777271777138881;0.5685660966183884;1;1;1;1;1;3.7287459027727223;1.9242061201288128;1.4360460795175862;1.8870889299407156;2.600831229723081;False;LBFGSB;None;1.855287569573284
249;1233.0710577132472;0.467991626974327;0.9281829436891348;0.23370298256481986;0.07058982827295085;0.3594144205998409;0.10116428585083212;0.047691262077063985;0.39901576157701935;0.8281025167385496;0.9337923247542056;0.4369393977582471;0.9633404278663328;0.18001292819749326;0.4443143280393602;0.24962940144468365;0.3352918288069648;0.07352082618295049;0.11702438424380535;0.7784896458688892;0.737446305516571;1;1;1;1;1;2.6760273766238374;1.0447295445504374;3.3312758045064923;3.0456645070257493;1.396378936302344;False;LBFGSB;None;1.855287569573284
250;1233.716332530829;0.449425345470906;0.8496121037737825;0.2208536931073356;0.0622542478950367;0.3618273481445305;0.05008889698966528;0.06289556705508169;0.3032925011165096;0.7895915378555523;0.9281939123935368;0.3990598645453821;0.8753120888491199;0.19147505515631172;0.37638665355264345;0.34655589597963504;0.1208475110324318;0.14589654626760792;0.06880005953596685;0.7498666823447998;0.9055208599412684;1;1;1;1;1;1.4658609971622534;1.2610641028456393;3.479293976161248;1.3339729925044146;2.7944864922043915;False;LBFGSB;None;1.855287569573284
251;1233.716332530829;0.449425345470906;0.8496121037737825;0.2208536931073356;0.0622542478950367;0.3618273481445305;0.05008889698966528;0.06289556705508169;0.3032925011165096;0.7895915378555523;0.9281939123935368;0.3990598645453821;0.8753120888491199;0.19147505515631172;0.37638665355264345;0.34655589597963504;0.1208475110324318;0.14589654626760792;0.06880005953596685;0.7498666823447998;0.9055208599412684;1;1;1;1;1;1.4658609971622534;1.2610641028456393;3.479293976161248;1.3339729925044146;2.7944864922043915;False;LBFGSB;None;1.855287569573284
252;1233.7503242123814;0.4491854512424451;0.957507022546892;0.2346137448222772;0.05335504555667239;0.3565863862059545;0.0795326089207021;0.08628436064810169;0.3446783923748647;0.7883897507633206;0.9429986410667112;0.10272134284523764;0.8778641752844516;0.1892698571897985;0.4108734993287099;0.12034751294298858;0.3744471323047421;0.3365260678348656;0.04200526076641345;0.7883284807877778;0.6936001533432483;1;1;1;1;1;1.2903881746833372;2.1275042979129664;3.1495760321770203;1.1427681732734385;1.2340971310807332;False;LBFGSB;None;1.855287569573284
253;1236.5568830564926;0.4082465480308196;0.9572315790275048;0.19484182566114927;0.05321161377871507;0.3852236801507406;0.05542861826795616;0.061708258158956523;0.3551507005252566;0.8303518979879823;0.9658835891703632;0.10677571558921778;0.6842715654137234;0.17490333083987264;0.18162891663942649;0.23708323472550755;0.3165943884677334;0.463556217929453;0.013532641474100708;0.8277888638207406;0.6867874677951888;1;1;1;1;1;1.84546664846476;1.4900616075413824;3.751111316737084;3.3204909862221337;1.2176372252657894;False;LBFGSB;None;1.855287569573284
254;1239.440799129708;0.4049116226372658;0.8144910604177606;0.23209982984440286;0.011788977181205966;0.065273925607469;0.09417116314821984;0.2872772308929367;0.23417372946669535;0.7577301245185781;0.8508035723787782;0.30804303062835925;0.7596852353705077;0.13885017836800465;0.0953683986917148;0.015754742468572967;0.20177456648442701;0.38563629753976464;0.14108709126369928;0.7649867177645139;0.7822651857932056;1;1;1;1;1;2.773020304598027;3.3862971584041586;2.112006157206392;3.5832083888812467;2.1620305635442065;False;LBFGSB;None;1.855287569573284
255;1239.440799129708;0.4049116226372658;0.8144910604177606;0.23209982984440286;0.011788977181205966;0.065273925607469;0.09417116314821984;0.2872772308929367;0.23417372946669535;0.7577301245185781;0.8508035723787782;0.30804303062835925;0.7596852353705077;0.13885017836800465;0.0953683986917148;0.015754742468572967;0.20177456648442701;0.38563629753976464;0.14108709126369928;0.7649867177645139;0.7822651857932056;1;1;1;1;1;2.773020304598027;3.3862971584041586;2.112006157206392;3.5832083888812467;2.1620305635442065;False;LBFGSB;None;1.855287569573284
256;1240.4349927742896;0.4645489912466064;0.9191718067627956;0.2357555717613805;0.06458961408531824;0.35732168025659433;0.057586625499115064;0.08320390316015114;0.3154844855990246;0.8072951416302644;0.8958368195204502;0.3755881011214672;0.8400552440760116;0.18437776021679836;0.3102066093088223;0.04546998599030338;0.04358047528811805;0.3205237786432095;0.048002267031944566;0.7568755911452897;0.5607230201466114;1;1;1;1;1;1.454914635303771;1.392172659074214;2.0414006904170403;1.288258669862508;3.772693049920672;False;LBFGSB;None;1.855287569573284
257;1240.789964744936;0.3221093571566904;0.7762390426445661;0.1285109935270225;0.03952910014264718;0.3252265316966088;0.010053258402931656;0.34956378340357586;0.03490975840944772;0.7784891960823452;0.7556742250420942;0.14213128698710947;0.9519868566056238;0.1093878448432416;0.1278965123673707;0.3989914902872495;0.01886753606480427;0.4536458621740301;0.04191035635360117;0.7964152125546748;0.8210851711764654;1;1;1;1;1;2.922822063668338;2.4513029288758785;1.5535946566311707;3.997333886341144;3.8641168691346537;False;LBFGSB;None;1.855287569573284
258;1240.789964744936;0.3221093571566904;0.7762390426445661;0.1285109935270225;0.03952910014264718;0.3252265316966088;0.010053258402931656;0.34956378340357586;0.03490975840944772;0.7784891960823452;0.7556742250420942;0.14213128698710947;0.9519868566056238;0.1093878448432416;0.1278965123673707;0.3989914902872495;0.01886753606480427;0.4536458621740301;0.04191035635360117;0.7964152125546748;0.8210851711764654;1;1;1;1;1;2.922822063668338;2.4513029288758785;1.5535946566311707;3.997333886341144;3.8641168691346537;False;LBFGSB;None;1.855287569573284
259;1241.1631102621338;0.4357649799743104;0.8258783025827721;0.22265649754890612;0.04864283846164616;0.29535589992741257;0.03949583006622395;0.12160433267000666;0.30677079097912496;0.7280688330647592;0.9465099593687284;0.1956764738808457;0.4564340730248769;0.21230470518793115;0.3513187251856432;0.1849056906179675;0.07387620171156803;0.30981411570482403;0.1854201372694434;0.7393758543233953;0.849544623104697;1;1;1;1;1;1.0387787748686506;2.1458862798652536;2.299387238535433;1.2767596974828912;1.4350754553646226;False;LBFGSB;None;1.855287569573284
260;1242.552003651826;0.4715474379149817;0.9030766508720529;0.2397741402533921;0.06596765240946831;0.4;0.08295536732413701;0.04439103775698861;0.4;0.8221042758170521;0.9881546884243674;0.2191609710492582;0.5501429050065003;0.1420257511685218;0.20014158791192765;0.3818230131127548;0.13174954448627466;0.3961453145697131;0.2130799870217569;0.8255803918121023;0.6978850109238999;1;1;1;1;1;1.0700028717456902;2.9782306049943053;2.3032094115366024;2.1384051440483534;1.506960162760604;False;LBFGSB;None;1.855287569573284
261;1246.3429003260885;0.42717704574551824;0.6587040454188097;0.1961187918926918;0.05996048086945058;0.4;0.01;0.07480143845382614;0.3999721991681906;0.7960961132552694;0.8882514297097991;0.8520724856469895;0.7909555557405269;0.1582174520491659;0.4600442693588386;0.2075592181658983;0.13135254784815714;0.08313632135957187;0.07555967006751947;0.8428019254054662;0.5237830285548354;1;1;1;1;1;2.049618157118789;3.5399187221914827;1.200630592327804;1.2085675595777476;1.4703563313266717;False;LBFGSB;None;1.855287569573284
262;1247.5086064085526;0.4489467941763458;0.8442542839629409;0.2193104919979774;0.06263539645135498;0.4;0.06840830028741042;0.09257898491337417;0.4;0.8077467165972775;0.941993125259075;0.3219889303001787;0.7398442966048271;0.10840115738318548;0.441152262616194;0.012153404490036185;0.18798377277622225;0.03470073939233221;0.2234958988511654;0.7164344481950533;0.6670158977884696;1;1;1;1;1;1.4080134848745645;1.2516304109752403;1.6610247464291363;3.2841986843862307;2.329984792496154;False;LBFGSB;None;1.855287569573284
263;1247.5086064085526;0.4489467941763458;0.8442542839629409;0.2193104919979774;0.06263539645135498;0.4;0.06840830028741042;0.09257898491337417;0.4;0.8077467165972775;0.941993125259075;0.3219889303001787;0.7398442966048271;0.10840115738318548;0.441152262616194;0.012153404490036185;0.18798377277622225;0.03470073939233221;0.2234958988511654;0.7164344481950533;0.6670158977884696;1;1;1;1;1;1.4080134848745645;1.2516304109752403;1.6610247464291363;3.2841986843862307;2.329984792496154;False;LBFGSB;None;1.855287569573284
264;1252.299402647297;0.44113903558387785;0.4193904434404318;0.2074679727298088;0.04060925526672103;0.1792382798351635;0.08447599396770679;0.01;0.3348546408926105;0.7531397659405001;0.8299797373693231;0.2499811306528;0.5418722896543043;0.14280553115870576;0.1359270170636853;0.225084366042954;0.2472424243207503;0.031783824491408215;0.2034030691911705;0.7635407564977291;0.9838348439394692;1;1;1;1;1;2.216467360356672;2.2781899198647486;1.0363097382573248;1.41026481627453;2.531925092146052;False;LBFGSB;None;1.855287569573284
265;1253.761692702872;0.4188079762181608;0.9894570337207927;0.22229853354861498;0.03682527465155208;0.3171835049281497;0.062095115826139524;0.16350777268302802;0.4;0.7838482296260729;0.8020130496094828;0.8300455767504847;0.9207241394247;0.16568646428596648;0.05623843311765714;0.22044790434676845;0.17755875198430146;0.4169260087912434;0.3620562883010679;0.7629695293782783;0.5114865587405633;1;1;1;1;1;1.0891110575063685;2.9161685786024534;1.4937821779337392;1.885871405163084;2.2052869282041363;False;LBFGSB;None;1.855287569573284
266;1253.761692702872;0.4188079762181608;0.9894570337207927;0.22229853354861498;0.03682527465155208;0.3171835049281497;0.062095115826139524;0.16350777268302802;0.4;0.7838482296260729;0.8020130496094828;0.8300455767504847;0.9207241394247;0.16568646428596648;0.05623843311765714;0.22044790434676845;0.17755875198430146;0.4169260087912434;0.3620562883010679;0.7629695293782783;0.5114865587405633;1;1;1;1;1;1.0891110575063685;2.9161685786024534;1.4937821779337392;1.885871405163084;2.2052869282041363;False;LBFGSB;None;1.855287569573284
267;1261.4265378904695;0.43185593352792107;0.8975752508031531;0.21903835065860894;0.04862301104227383;0.3248838980125901;0.0994720998080706;0.06966668807658696;0.3728409599270153;0.8165990495206708;0.943617321575034;0.2677644767707871;0.4612715606381721;0.12359772602224525;0.2556616222572902;0.033003164243410224;0.3357137842844385;0.09336370979071937;0.29891842674715563;0.8331861306219617;0.7305494473336334;1;1;1;1;1;1.2912494135626422;1.4400504696364218;2.1507293710139037;2.0993615565115484;1.7867233964225793;False;LBFGSB;None;1.855287569573284
268;1261.4265378904695;0.43185593352792107;0.8975752508031531;0.21903835065860894;0.04862301104227383;0.3248838980125901;0.0994720998080706;0.06966668807658696;0.3728409599270153;0.8165990495206708;0.943617321575034;0.2677644767707871;0.4612715606381721;0.12359772602224525;0.2556616222572902;0.033003164243410224;0.3357137842844385;0.09336370979071937;0.29891842674715563;0.8331861306219617;0.7305494473336334;1;1;1;1;1;1.2912494135626422;1.4400504696364218;2.1507293710139037;2.0993615565115484;1.7867233964225793;False;LBFGSB;None;1.855287569573284
269;1261.7472823394355;0.5174055987818521;0.6227336608703758;0.23543352174810134;0.09827997445853456;0.3698678343155399;0.01;0.1918327123730852;0.3331467714655292;0.8156498350644174;0.9005288443528721;0.16796564582638468;0.8611609581921891;0.21926115262030746;0.2794460674898073;0.2666145744081453;0.11507295511500586;0.022003434433437885;0.2324491343491868;0.7466618318408826;0.7480430697526906;1;1;1;1;1;2.5504129587982627;1.6353013760197321;3.4031968302257845;2.7425318556323;2.877290265759864;False;LBFGSB;None;1.855287569573284
270;1265.190060274021;0.4345908305942456;0.4705010833645036;0.2367611163373663;0.003987169487185747;0.03778241610298241;0.14970638215690887;0.11316283923942692;0.06985743632318928;0.7781695657797887;0.6777921909746835;0.1714857628737942;0.6304307531268911;0.2239967531305356;0.009336093079410556;0.01998523359599671;0.25762246813516754;0.1393629317828928;0.04613390516244757;0.8212181419403202;0.7680916532447476;1;1;1;1;1;1.955007640945696;3.23036447446866;2.6229350887499487;1.2069661716631062;2.1389542685031686;False;LBFGSB;None;1.855287569573284
271;1270.8261511589915;0.39017445597313616;0.9264574446332879;0.16346882848790562;0.06752214508256686;0.4;0.01;0.01;0.4;0.8368566145321349;0.9747446694409044;0.2141251134504564;0.4104683309096465;0.2208111151775743;0.2279510609695953;0.23999754497427575;0.234150698302333;0.1253586150812913;0.13006329757105198;0.7205299304120163;0.559323090175272;1;1;1;1;1;1.3841519379503728;3.804385839299052;2.5596259008339834;3.8998844041043266;3.457864137999912;False;LBFGSB;None;1.855287569573284
272;1277.724268549031;0.43781393860955775;0.7819804713445949;0.2331556793481581;0.0359189394441491;0.20594746076308626;0.1498074710108089;0.01;0.4;0.7783816053164937;0.9187859291067182;0.15304794767322624;0.9382909330282636;0.14210150500082624;0.09841576002020523;0.024834036189553536;0.3536349917013357;0.088578698497461;0.3875651560135896;0.7386859373125587;0.8388128640627702;1;1;1;1;1;1.047349156625566;2.4293582452096523;1.9978812876313623;2.412134997269204;2.86981100946686;False;LBFGSB;None;1.855287569573284
273;1277.724268549031;0.43781393860955775;0.7819804713445949;0.2331556793481581;0.0359189394441491;0.20594746076308626;0.1498074710108089;0.01;0.4;0.7783816053164937;0.9187859291067182;0.15304794767322624;0.9382909330282636;0.14210150500082624;0.09841576002020523;0.024834036189553536;0.3536349917013357;0.088578698497461;0.3875651560135896;0.7386859373125587;0.8388128640627702;1;1;1;1;1;1.047349156625566;2.4293582452096523;1.9978812876313623;2.412134997269204;2.86981100946686;False;LBFGSB;None;1.855287569573284
274;1278.9278287226266;0.40171417618861616;0.7703468179099291;0.2297338899551137;0.005994488309710171;0.26669629007823603;0.20587284430349764;0.4189705383663282;0.3799132267576531;0.7274913466015731;0.7584910503942704;0.39341573222641996;0.7641797559675572;0.19393046307113165;0.04330802423996604;0.2539269863729505;0.23671174226073197;0.4986065975264654;0.3725182689761806;0.7148375718199761;0.742444865482434;1;1;1;1;1;2.951070883838772;2.3229642970809534;3.6629612019100186;2.6841364696710914;1.6409305980213549;False;LBFGSB;None;1.855287569573284
275;1278.9278287226266;0.40171417618861616;0.7703468179099291;0.2297338899551137;0.005994488309710171;0.26669629007823603;0.20587284430349764;0.4189705383663282;0.3799132267576531;0.7274913466015731;0.7584910503942704;0.39341573222641996;0.7641797559675572;0.19393046307113165;0.04330802423996604;0.2539269863729505;0.23671174226073197;0.4986065975264654;0.3725182689761806;0.7148375718199761;0.742444865482434;1;1;1;1;1;2.951070883838772;2.3229642970809534;3.6629612019100186;2.6841364696710914;1.6409305980213549;False;LBFGSB;None;1.855287569573284
276;1285.0720398311364;0.4440132070869575;0.29370677567348485;0.16032008710444784;0.06304109310801617;0.3476990818822009;0.013407100916177585;0.01;0.3914574336089619;0.8366221440238202;0.9823367922467046;0.6855276716091827;0.249029976567512;0.2265485317585827;0.04590564870513138;0.1420283325612165;0.16646663716661592;0.0885530780635123;0.3325668017689085;0.8030401090452907;0.8896435890790053;1;1;1;1;1;2.057189542491401;2.204240272977896;1.1665302135387885;2.8354950933055187;1.898368544112312;False;LBFGSB;None;1.855287569573284
